channel,dataset,field,frequency_bin,value
20,three_w,discriminative,1,0.0
20,three_w,discriminative,2,0.0
20,three_w,discriminative,3,0.0
20,three_w,discriminative,4,0.0
20,three_w,discriminative,5,0.0
20,three_w,discriminative,6,0.0
20,three_w,discriminative,7,0.0
20,three_w,discriminative,8,0.0
20,three_w,discriminative,9,0.0
20,three_w,discriminative,10,0.0
20,three_w,discriminative,11,0.0
20,three_w,discriminative,12,0.0
20,three_w,discriminative,13,0.0
20,three_w,discriminative,14,0.0
20,three_w,discriminative,15,0.0
20,three_w,discriminative,16,0.0
20,three_w,discriminative,17,0.0
20,three_w,discriminative,18,0.0
20,three_w,discriminative,19,0.0
20,three_w,discriminative,20,0.0
20,three_w,discriminative,21,0.0
20,three_w,discriminative,22,0.0
20,three_w,discriminative,23,0.0
20,three_w,discriminative,24,0.0
20,three_w,discriminative,25,0.0
20,three_w,discriminative,26,0.0
20,three_w,discriminative,27,0.0
20,three_w,discriminative,28,0.0
20,three_w,discriminative,29,0.0
20,three_w,discriminative,30,0.0
20,three_w,discriminative,31,0.0
20,three_w,discriminative,32,0.0
21,three_w,discriminative,0,0.47134116291999817
21,three_w,discriminative,1,0.25977376103401184
21,three_w,discriminative,2,0.2573210299015045
21,three_w,discriminative,3,0.22327299416065216
21,three_w,discriminative,4,0.17080888152122498
21,three_w,discriminative,5,0.1463136523962021
21,three_w,discriminative,6,0.12142924964427948
21,three_w,discriminative,7,0.13823367655277252
21,three_w,discriminative,8,0.14251331984996796
21,three_w,discriminative,9,0.14370964467525482
21,three_w,discriminative,10,0.12010937184095383
21,three_w,discriminative,11,0.06948049366474152
21,three_w,discriminative,12,0.037600625306367874
21,three_w,discriminative,13,0.050166286528110504
21,three_w,discriminative,14,0.07803326845169067
21,three_w,discriminative,15,0.12440726161003113
21,three_w,discriminative,16,0.1537088304758072
21,three_w,discriminative,17,0.1413903385400772
21,three_w,discriminative,18,0.11093813925981522
21,three_w,discriminative,19,0.09008485078811646
21,three_w,discriminative,20,0.07375290244817734
21,three_w,discriminative,21,0.10977697372436523
21,three_w,discriminative,22,0.16274906694889069
21,three_w,discriminative,23,0.1906714290380478
21,three_w,discriminative,24,0.2011100947856903
21,three_w,discriminative,25,0.20810768008232117
21,three_w,discriminative,26,0.2002202272415161
21,three_w,discriminative,27,0.2174762338399887
21,three_w,discriminative,28,0.22743064165115356
21,three_w,discriminative,29,0.23472972214221954
21,three_w,discriminative,30,0.23322241008281708
21,three_w,discriminative,31,0.23298591375350952
21,three_w,discriminative,32,0.23415881395339966
0,three_w,early,0,0.052080120891332626
0,three_w,early,1,0.03216645121574402
0,three_w,early,2,0.05162229761481285
0,three_w,early,3,0.05575485900044441
0,three_w,early,4,0.05653240531682968
0,three_w,early,5,0.05741153284907341
0,three_w,early,6,0.058920346200466156
0,three_w,early,7,0.05969783291220665
0,three_w,early,8,0.05885506421327591
0,three_w,early,9,0.0594579353928566
0,three_w,early,10,0.05624169483780861
0,three_w,early,11,0.05965134873986244
0,three_w,early,12,0.06031484156847
0,three_w,early,13,0.060671597719192505
0,three_w,early,14,0.06092451140284538
0,three_w,early,15,0.060354940593242645
0,three_w,early,16,0.06255776435136795
0,three_w,early,17,0.0606028288602829
0,three_w,early,18,0.06242420896887779
0,three_w,early,19,0.06102946028113365
0,three_w,early,20,0.059560541063547134
0,three_w,early,21,0.06052949279546738
0,three_w,early,22,0.05992575362324715
0,three_w,early,23,0.06092165410518646
0,three_w,early,24,0.06058875843882561
0,three_w,early,25,0.06061982735991478
0,three_w,early,26,0.06232580170035362
0,three_w,early,27,0.05974403768777847
0,three_w,early,28,0.06224328652024269
0,three_w,early,29,0.06116671487689018
0,three_w,early,30,0.05990023910999298
0,three_w,early,31,0.06111235171556473
0,three_w,early,32,0.05964738875627518
1,three_w,early,0,0.046952225267887115
1,three_w,early,1,0.0026858896017074585
1,three_w,early,2,0.006915697827935219
1,three_w,early,3,0.004172340966761112
1,three_w,early,4,0.010039889253675938
1,three_w,early,5,0.00658784294500947
1,three_w,early,6,0.0018631104612722993
1,three_w,early,7,0.00019855792925227433
1,three_w,early,8,0.0014691087417304516
1,three_w,early,9,0.01486899983137846
1,three_w,early,10,0.0074867429211735725
1,three_w,early,11,3.1813317491469206e-07
1,three_w,early,12,0.0004905433743260801
1,three_w,early,13,8.138245902955532e-05
1,three_w,early,14,0.00043745155562646687
1,three_w,early,15,0.0002860893728211522
1,three_w,early,16,0.0075393435545265675
1,three_w,early,17,0.002108913380652666
1,three_w,early,18,0.005258786957710981
1,three_w,early,19,0.011939704418182373
1,three_w,early,20,0.002560701221227646
1,three_w,early,21,0.00020732621487695724
1,three_w,early,22,0.0005802453961223364
1,three_w,early,23,0.0007050050189718604
1,three_w,early,24,0.001915001543238759
1,three_w,early,25,0.004554938990622759
1,three_w,early,26,0.004914918448776007
1,three_w,early,27,0.0034927751403301954
1,three_w,early,28,0.004784842487424612
1,three_w,early,29,0.006286092568188906
1,three_w,early,30,0.0013361945748329163
1,three_w,early,31,0.0012615035520866513
1,three_w,early,32,0.008709351532161236
2,three_w,early,0,0.003664814867079258
2,three_w,early,1,0.0
2,three_w,early,2,0.0
2,three_w,early,3,0.0
2,three_w,early,4,0.0
2,three_w,early,5,0.0
2,three_w,early,6,0.0
2,three_w,early,7,0.0
2,three_w,early,8,0.0
2,three_w,early,9,0.0
2,three_w,early,10,0.0
2,three_w,early,11,0.0
2,three_w,early,12,0.0
2,three_w,early,13,0.0
2,three_w,early,14,0.0
2,three_w,early,15,0.0
2,three_w,early,16,0.0
2,three_w,early,17,0.0
2,three_w,early,18,0.0
2,three_w,early,19,0.0
2,three_w,early,20,0.0
2,three_w,early,21,0.0
2,three_w,early,22,0.0
2,three_w,early,23,0.0
2,three_w,early,24,0.0
2,three_w,early,25,0.0
2,three_w,early,26,0.0
2,three_w,early,27,0.0
2,three_w,early,28,0.0
2,three_w,early,29,0.0
2,three_w,early,30,0.0
2,three_w,early,31,0.0
2,three_w,early,32,0.0
3,three_w,early,0,0.8268652558326721
3,three_w,early,1,0.09999975562095642
3,three_w,early,2,0.09999894350767136
3,three_w,early,3,0.09999965876340866
3,three_w,early,4,0.09999894350767136
3,three_w,early,5,0.09999994933605194
3,three_w,early,6,0.09999894350767136
3,three_w,early,7,0.09999962151050568
3,three_w,early,8,0.0
3,three_w,early,9,0.09999950975179672
3,three_w,early,10,0.09999894350767136
3,three_w,early,11,0.09999930113554001
3,three_w,early,12,0.09999894350767136
3,three_w,early,13,0.09999985247850418
3,three_w,early,14,0.09999894350767136
3,three_w,early,15,0.09999918192625046
3,three_w,early,16,0.0
3,three_w,early,17,0.10000021010637283
3,three_w,early,18,0.09999894350767136
3,three_w,early,19,0.09999925643205643
3,three_w,early,20,0.09999895095825195
3,three_w,early,21,0.09999964386224747
3,three_w,early,22,0.09999894350767136
3,three_w,early,23,0.09999970346689224
3,three_w,early,24,0.0
3,three_w,early,25,0.09999914467334747
3,three_w,early,26,0.09999894350767136
3,three_w,early,27,0.10000033676624298
3,three_w,early,28,0.09999894350767136
3,three_w,early,29,0.09999929368495941
3,three_w,early,30,0.09999894350767136
3,three_w,early,31,0.09999915212392807
3,three_w,early,32,0.0
4,three_w,early,0,0.025202179327607155
4,three_w,early,1,0.0
4,three_w,early,2,0.0
4,three_w,early,3,0.0
4,three_w,early,4,0.0
4,three_w,early,5,0.0
4,three_w,early,6,0.0
4,three_w,early,7,0.0
4,three_w,early,8,0.0
4,three_w,early,9,0.0
4,three_w,early,10,0.0
4,three_w,early,11,0.0
4,three_w,early,12,0.0
4,three_w,early,13,0.0
4,three_w,early,14,0.0
4,three_w,early,15,0.0
4,three_w,early,16,0.0
4,three_w,early,17,0.0
4,three_w,early,18,0.0
4,three_w,early,19,0.0
4,three_w,early,20,0.0
4,three_w,early,21,0.0
4,three_w,early,22,0.0
4,three_w,early,23,0.0
4,three_w,early,24,0.0
4,three_w,early,25,0.0
4,three_w,early,26,0.0
4,three_w,early,27,0.0
4,three_w,early,28,0.0
4,three_w,early,29,0.0
4,three_w,early,30,0.0
4,three_w,early,31,0.0
4,three_w,early,32,0.0
5,three_w,early,0,0.009495878592133522
5,three_w,early,1,0.0
5,three_w,early,2,0.0
5,three_w,early,3,0.0
5,three_w,early,4,0.0
5,three_w,early,5,0.0
5,three_w,early,6,0.0
5,three_w,early,7,0.0
5,three_w,early,8,0.0
5,three_w,early,9,0.0
5,three_w,early,10,0.0
5,three_w,early,11,0.0
5,three_w,early,12,0.0
5,three_w,early,13,0.0
5,three_w,early,14,0.0
5,three_w,early,15,0.0
5,three_w,early,16,0.0
5,three_w,early,17,0.0
5,three_w,early,18,0.0
5,three_w,early,19,0.0
5,three_w,early,20,0.0
5,three_w,early,21,0.0
5,three_w,early,22,0.0
5,three_w,early,23,0.0
5,three_w,early,24,0.0
5,three_w,early,25,0.0
5,three_w,early,26,0.0
5,three_w,early,27,0.0
5,three_w,early,28,0.0
5,three_w,early,29,0.0
5,three_w,early,30,0.0
5,three_w,early,31,0.0
5,three_w,early,32,0.0
6,three_w,early,0,7.922752411104739e-05
6,three_w,early,1,0.09999995678663254
6,three_w,early,2,0.09999991208314896
6,three_w,early,3,0.10000001639127731
6,three_w,early,4,0.1000000387430191
6,three_w,early,5,0.09999995678663254
6,three_w,early,6,0.0999998152256012
6,three_w,early,7,0.09999995678663254
6,three_w,early,8,0.10000009089708328
6,three_w,early,9,0.10000002384185791
6,three_w,early,10,0.09999997168779373
6,three_w,early,11,0.09999997913837433
6,three_w,early,12,0.09999996423721313
6,three_w,early,13,0.10000003129243851
6,three_w,early,14,0.09999997168779373
6,three_w,early,15,0.10000002384185791
6,three_w,early,16,0.10000007599592209
6,three_w,early,17,0.10000001639127731
6,three_w,early,18,0.10000018775463104
6,three_w,early,19,0.09999993443489075
6,three_w,early,20,0.10000000149011612
6,three_w,early,21,0.10000009089708328
6,three_w,early,22,0.09999999403953552
6,three_w,early,23,0.09999992698431015
6,three_w,early,24,0.10000007599592209
6,three_w,early,25,0.10000003129243851
6,three_w,early,26,0.09999996423721313
6,three_w,early,27,0.09999997913837433
6,three_w,early,28,0.10000000149011612
6,three_w,early,29,0.09999997168779373
6,three_w,early,30,0.09999998658895493
6,three_w,early,31,0.09999994188547134
6,three_w,early,32,0.10000007599592209
7,three_w,early,0,0.3109953701496124
7,three_w,early,1,0.2377631664276123
7,three_w,early,2,0.23177121579647064
7,three_w,early,3,0.25349387526512146
7,three_w,early,4,0.27038899064064026
7,three_w,early,5,0.24840623140335083
7,three_w,early,6,0.21616533398628235
7,three_w,early,7,0.22925807535648346
7,three_w,early,8,0.21953053772449493
7,three_w,early,9,0.2592608332633972
7,three_w,early,10,0.25946244597435
7,three_w,early,11,0.24799400568008423
7,three_w,early,12,0.2194410264492035
7,three_w,early,13,0.24772241711616516
7,three_w,early,14,0.27784213423728943
7,three_w,early,15,0.23857241868972778
7,three_w,early,16,0.16611897945404053
7,three_w,early,17,0.23103223741054535
7,three_w,early,18,0.3040357232093811
7,three_w,early,19,0.2544490396976471
7,three_w,early,20,0.2365126758813858
7,three_w,early,21,0.24464106559753418
7,three_w,early,22,0.24776573479175568
7,three_w,early,23,0.22060222923755646
7,three_w,early,24,0.21803663671016693
7,three_w,early,25,0.2607349157333374
7,three_w,early,26,0.24572496116161346
7,three_w,early,27,0.257813036441803
7,three_w,early,28,0.26269063353538513
7,three_w,early,29,0.20842613279819489
7,three_w,early,30,0.21047000586986542
7,three_w,early,31,0.2468767613172531
7,three_w,early,32,0.17225319147109985
8,three_w,early,0,0.8136450052261353
8,three_w,early,1,0.09999778121709824
8,three_w,early,2,0.0999971404671669
8,three_w,early,3,0.09999705851078033
8,three_w,early,4,0.09999627619981766
8,three_w,early,5,0.0999695286154747
8,three_w,early,6,0.09999862313270569
8,three_w,early,7,0.09999829530715942
8,three_w,early,8,0.09999765455722809
8,three_w,early,9,0.09999988228082657
8,three_w,early,10,0.09999313950538635
8,three_w,early,11,0.0999961867928505
8,three_w,early,12,0.09999901801347733
8,three_w,early,13,0.09999750554561615
8,three_w,early,14,0.09999311715364456
8,three_w,early,15,0.09999057650566101
8,three_w,early,16,0.09999673813581467
8,three_w,early,17,0.0999990776181221
8,three_w,early,18,0.09999800473451614
8,three_w,early,19,0.09999815374612808
8,three_w,early,20,0.09999416023492813
8,three_w,early,21,0.09999719262123108
8,three_w,early,22,0.09999788552522659
8,three_w,early,23,0.09999874234199524
8,three_w,early,24,0.09999418258666992
8,three_w,early,25,0.09999579191207886
8,three_w,early,26,0.09999880939722061
8,three_w,early,27,0.09999936819076538
8,three_w,early,28,0.09999750554561615
8,three_w,early,29,0.09999705851078033
8,three_w,early,30,0.09999679028987885
8,three_w,early,31,0.0999956727027893
8,three_w,early,32,0.09999673813581467
9,three_w,early,0,0.017364557832479477
9,three_w,early,1,1.91599994536773e-07
9,three_w,early,2,1.1240999953088249e-07
9,three_w,early,3,8.673610274456678e-09
9,three_w,early,4,1.4658401603639959e-08
9,three_w,early,5,1.9515633553623957e-08
9,three_w,early,6,1.9160005138019187e-07
9,three_w,early,7,1.6792087365047337e-07
9,three_w,early,8,2.5066723807753988e-08
9,three_w,early,9,1.2490001033427234e-08
9,three_w,early,10,7.294497805787614e-08
9,three_w,early,11,2.5066754005820258e-08
9,three_w,early,12,3.469442788617272e-10
9,three_w,early,13,1.700028562368061e-08
9,three_w,early,14,2.220446049250313e-08
9,three_w,early,15,2.168400925484093e-07
9,three_w,early,16,2.5066723807753988e-08
9,three_w,early,17,2.2204424965366343e-08
9,three_w,early,18,2.1684030127033793e-09
9,three_w,early,19,4.250067409117264e-09
9,three_w,early,20,3.469444731507565e-10
9,three_w,early,21,7.806253421449583e-08
9,three_w,early,22,1.8353351549649233e-07
9,three_w,early,23,1.0495075919436658e-08
9,three_w,early,24,2.5066723807753988e-08
9,three_w,early,25,1.387777892603026e-09
9,three_w,early,26,3.1225002583568084e-09
9,three_w,early,27,5.4210083533234865e-08
9,three_w,early,28,1.465839627456944e-08
9,three_w,early,29,6.323054435597442e-08
9,three_w,early,30,2.529222342673165e-07
9,three_w,early,31,3.4694426886971996e-08
9,three_w,early,32,2.5066723807753988e-08
10,three_w,early,0,0.0
10,three_w,early,1,0.0
10,three_w,early,2,0.0
10,three_w,early,3,0.0
10,three_w,early,4,0.0
10,three_w,early,5,0.0
10,three_w,early,6,0.0
10,three_w,early,7,0.0
10,three_w,early,8,0.0
10,three_w,early,9,0.0
10,three_w,early,10,0.0
10,three_w,early,11,0.0
10,three_w,early,12,0.0
10,three_w,early,13,0.0
10,three_w,early,14,0.0
10,three_w,early,15,0.0
10,three_w,early,16,0.0
10,three_w,early,17,0.0
10,three_w,early,18,0.0
10,three_w,early,19,0.0
10,three_w,early,20,0.0
10,three_w,early,21,0.0
10,three_w,early,22,0.0
10,three_w,early,23,0.0
10,three_w,early,24,0.0
10,three_w,early,25,0.0
10,three_w,early,26,0.0
10,three_w,early,27,0.0
10,three_w,early,28,0.0
10,three_w,early,29,0.0
10,three_w,early,30,0.0
10,three_w,early,31,0.0
10,three_w,early,32,0.0
11,three_w,early,0,0.02221709117293358
11,three_w,early,1,0.08891433477401733
11,three_w,early,2,0.0808761715888977
11,three_w,early,3,0.08701787143945694
11,three_w,early,4,0.07380525022745132
11,three_w,early,5,0.07971018552780151
11,three_w,early,6,0.07253412157297134
11,three_w,early,7,0.07168009132146835
11,three_w,early,8,0.06927823275327682
