cell_id,dataset,fraction,outer_id,method,model_seed,selected_rho,macro_f1,auprc,far,early_recall,detection_delay,checkpoint_sha256,prediction_sha256,fraction_manifest_hash,criticality_mask_sha256,result_path
3w-f100-outer31001-seed44-calibrated_rho,3W,1.0,31001,CALIBRATED_RHO,44,0.0,0.3081947610258211,0.7924653721246023,0.3964910400028586,0.9096831393107702,599.2857142857143,fc36c941877753338426888943d46513e742074712ae2a13b362e2d9b25b9f80,97372d9480b80510531e8bb25510f12713f9fe7513dd60b94fd76085442668d1,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_44\CALIBRATED_RHO\result.json
3w-f100-outer31001-seed44-final_qdiffcl_fixed,3W,1.0,31001,FINAL_QDIFFCL_FIXED,44,,0.4166875337315698,0.7978253027074658,0.39649997320040736,0.9136920823375222,605.3809523809524,a316f2e6885e4548928daea78469a581ffc4db96fe7d66021a8484116b2e0889,f645f00b0e2b27d662992b52142f557a874810a0efb768fb6e10e2d1b34e558d,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_44\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31001-seed44-jitter_scaling,3W,1.0,31001,JITTER_SCALING,44,,0.3082382958486008,0.7953550624902568,0.39758089010380376,0.9123429188189037,611.4761904761905,7925ebac40f17d7994dd7fb706fd28791a3e8a361c0288ac263cefa83a04f436,57d697481b43fa0a44f9f476435bde4406fdb00d2396483172ae602110bb0e3b,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_44\JITTER_SCALING\result.json
3w-f100-outer31001-seed44-no_aug,3W,1.0,31001,NO_AUG,44,,0.31681670953793806,0.7934443840218156,0.4032177377570528,0.9137691773957289,614.5238095238095,b7eec21298256e3039a4442180d3f2b0ea625ea9531dff6d0f9ceadcc1bc5221,47cf88b4917c16e19700eea447f4cae67f638c811318b8b7fbf48c530f9625cf,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_44\NO_AUG\result.json
3w-f100-outer31001-seed44-uniform_diffusion,3W,1.0,31001,UNIFORM_DIFFUSION,44,,0.3249807953707093,0.7960781321182689,0.3970270318557825,0.9145015804486932,628.2380952380952,c72240df2483ff69f5c6f22605d9e9cae6c5c4e41ddba079b9784d519d4ee5fb,7b8415b1c093720b360dc12ddeb3909e3223fd28ca31866d1adcbd84069b3768,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_44\UNIFORM_DIFFUSION\result.json
3w-f100-outer31001-seed45-calibrated_rho,3W,1.0,31001,CALIBRATED_RHO,45,0.0,0.4168661225557084,0.7571465458160413,0.378240517410802,0.8546372677511371,402.7142857142857,506b03ab2b9c4df0483930d23e2a6d1d4d8b0ee1d0e223bb346025844f99cbfd,e16afc4f3b555e20d76ed78860d119f72d71f200bdd3aa11e737d75a5e15abd5,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_45\CALIBRATED_RHO\result.json
3w-f100-outer31001-seed45-final_qdiffcl_fixed,3W,1.0,31001,FINAL_QDIFFCL_FIXED,45,,0.41742352740479227,0.7629888094428898,0.36846759929249073,0.8581450928995451,320.42857142857144,0fb5d97130beab84b420f8d1b69b03bf7b581dfcd48dea9170df84fc98430ed4,eb9f154f613084bb711302112adb7be878d810b8806b1c3f81799aaef72a5a71,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_45\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31001-seed45-jitter_scaling,3W,1.0,31001,JITTER_SCALING,45,,0.4257863381916066,0.7725004445212317,0.3639920673205767,0.8554853133914117,331.0952380952381,828d4d66201f276bc08448a60537055d35d00b2611356611f6d57248f351de14,1cb51518423e70fc28d7f997ea43e455cd6e740b1eacd5dae9028c56e7582d1a,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_45\JITTER_SCALING\result.json
3w-f100-outer31001-seed45-no_aug,3W,1.0,31001,NO_AUG,45,,0.3836107179771144,0.764358903790928,0.3831984420503475,0.8497802790841107,619.0952380952381,acb82672dad7c4a87f4b1c979b9223a0a3266c55f5aaac7b857adbf3bb7571f3,a249a7c0d499a6b4f02c1c4f8bfd61f1e28f0ef478102fda0e62777f3c6c7031,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_45\NO_AUG\result.json
3w-f100-outer31001-seed45-uniform_diffusion,3W,1.0,31001,UNIFORM_DIFFUSION,45,,0.4011257774063258,0.7642575484377757,0.382519519036644,0.8498188266132141,436.23809523809524,9074195a37e7c813f851259939b68bf2bd537238e604aa21c8a411bff71acffb,d3377b6d3a283e4269efa0073a4dea50161157b796c4c19134f5aa0f2626828d,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_45\UNIFORM_DIFFUSION\result.json
3w-f100-outer31001-seed46-calibrated_rho,3W,1.0,31001,CALIBRATED_RHO,46,0.0,0.28330781371011204,0.8068407931510602,0.45983634382090727,0.9068691696862231,250.33333333333334,63c314955817a78d5193786cbd90c6c16fe319281cfa3e8a35e4436505ddf573,2616846aeec53aa20942d1df07c2c8c505797c595150585fc267f06c167c6487,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_46\CALIBRATED_RHO\result.json
3w-f100-outer31001-seed46-final_qdiffcl_fixed,3W,1.0,31001,FINAL_QDIFFCL_FIXED,46,,0.2744628631886054,0.8128490345238608,0.48672526844258635,0.9072546449772569,50.714285714285715,c5852f664e1ce563ee83d8471dd3bd1e1036c4716c6a968994b81821a12c7026,f14a73fbfd9f42d603a90f27adf99206f347badb680aad98c8edf2453ea75f2d,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31001-seed46-jitter_scaling,3W,1.0,31001,JITTER_SCALING,46,,0.13606646958197216,0.8066364389200282,0.8747119043790534,0.9742117030298358,26.333333333333332,38bfb32e105ef9db186790d8bab94c886ae48ce6ecca02d341cf4d0a9e2bf416,ca5d04ca395eae6917f65bb751eb5c1931c45ab1d7afb5d9cbfb8da3b2b2ff09,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_46\JITTER_SCALING\result.json
3w-f100-outer31001-seed46-no_aug,3W,1.0,31001,NO_AUG,46,,0.27675332443400635,0.793460301203463,0.500098265173036,0.9485390486469817,47.666666666666664,efa0186093ae0fa95dbd84eca4a86dc44ab84de71c1704866ef2d73856243f64,213ccffe827338fe79e792177aaf3072fbeaa78f75e7aaae9c03de2f165ff091,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_46\NO_AUG\result.json
3w-f100-outer31001-seed46-uniform_diffusion,3W,1.0,31001,UNIFORM_DIFFUSION,46,,0.5204015247737354,0.80336946925878,0.04162870057708456,0.8306221571197286,700.4,7b4d184a208c143c49aa3da2875e9123d6994e81230084b8933ed90f309ed1f8,421104df57cfbd7ab58b8ca305dc2ae776fd841d4899569c215fb5edb7382cc7,4478cb1a7f426eddf2e0e911e0d02c05176b63c9157259c98ca525404504a607,8802d33e706c776ce76072a7057ac30902ba89618d551b2a1d86640a7a181370,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31001\model_seed_46\UNIFORM_DIFFUSION\result.json
3w-f100-outer31002-seed42-calibrated_rho,3W,1.0,31002,CALIBRATED_RHO,42,0.75,0.19458403131464658,0.7215869723732652,0.948107745419521,0.7556788981395827,4499.6,70c3e56903b9f4cbea1a0faf05eae39c7a3af0181ecfc44c42d475ad3946977a,a8bba85ea49ed2f531ca3d4fe2bddbbc3d12066d700a36de4c55756d4b46200c,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_42\CALIBRATED_RHO\result.json
3w-f100-outer31002-seed42-final_qdiffcl_fixed,3W,1.0,31002,FINAL_QDIFFCL_FIXED,42,,0.1739958909932635,0.680779912746837,0.9831282534116857,0.7940178846746839,4102.363636363636,ded5642f2bc8d9bb0e21d875fbd9afdc8c55215a7eb1a2cb987169bed2529be5,ff4f5c1e55d86e452db0784f2b4bdabb76cf734467fc18cec74451e5e2f3e7d3,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_42\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31002-seed42-jitter_scaling,3W,1.0,31002,JITTER_SCALING,42,,0.3351129346958526,0.7075668924058769,0.5672651320844562,0.7609209579607359,4227.6,518b34757fb415479dbbe4726da4a9f57926ce5da235557827b6a708c5755b29,86e7d7f2a8f952d840aabdfa4f3e0925eedccef20c14def8978de0764b64e2fe,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_42\JITTER_SCALING\result.json
3w-f100-outer31002-seed42-no_aug,3W,1.0,31002,NO_AUG,42,,0.17638561522631183,0.7040501664353411,0.9479129465493544,0.7795251310514956,3453.2,bdb31fe5c15dfae7f5a28a8299fa1b05bca238ba9af60086a60ad580fa423083,37a70beb59b1ec17623aa634dcf68299f0dad9d4b1bec89cc78ef8481bff11cf,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_42\NO_AUG\result.json
3w-f100-outer31002-seed42-uniform_diffusion,3W,1.0,31002,UNIFORM_DIFFUSION,42,,0.20776131688599864,0.7015852027872965,0.9496336699024923,0.8412992085517524,2723.090909090909,4de9795c0f0a49da496facbb42b4253600181ae17685efbedc97037a82721828,3acef86b41aa9915f2d1fce15971baff245d346625a68b76a001d46a4beaf247,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_42\UNIFORM_DIFFUSION\result.json
3w-f100-outer31002-seed43-calibrated_rho,3W,1.0,31002,CALIBRATED_RHO,43,0.75,0.3560003483373618,0.6597670960171311,0.5667456684306786,0.7602014595539109,4780.181818181818,26d6d6989022a3af78c7727825ceb2439c54e3508068e33c1fb326982ef6c2bc,ad5b8543316aabc186c9d861ab232bb450a4cf502b1ea6c0af8f6461cecf9a86,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_43\CALIBRATED_RHO\result.json
3w-f100-outer31002-seed43-final_qdiffcl_fixed,3W,1.0,31002,FINAL_QDIFFCL_FIXED,43,,0.08179390750985593,0.6218031029923137,0.9257816304665433,0.6997635933806147,19.0,c584dbd4af4201f54c65ed5b4f45720ed653134f1315fc93c77cada363ddfab6,e45e2b337df2b56254eb83f31c7b0b022327d092891eefdef49ffc65f34bd102,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_43\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31002-seed43-jitter_scaling,3W,1.0,31002,JITTER_SCALING,43,,0.12532849974423382,0.5590540055635199,0.955044749629341,0.7806557714050776,3493.777777777778,56802a6b2ef61946df3ed93189b9fde1a7175227514aeb9a4017d75fce1cfa50,4be8c85a0d4f70185b2d36614090a4e5756a900de98bfd889bb9f0c789423daf,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_43\JITTER_SCALING\result.json
3w-f100-outer31002-seed43-no_aug,3W,1.0,31002,NO_AUG,43,,0.172619166785135,0.6356606342287406,0.9475666374468361,0.7290574570870593,5453.444444444444,9fbfe0e44278817fec1119d1f1825009f99853e4e4b6f3880646f5a31dfc38fe,5276ebfaaf7828249160b72f0f827700c488e8a01d7c5737850b8e31f30677f6,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_43\NO_AUG\result.json
3w-f100-outer31002-seed43-uniform_diffusion,3W,1.0,31002,UNIFORM_DIFFUSION,43,,0.19908561173573092,0.6432509094229646,0.9480319903033452,0.7605098160139788,4237.2,4a10c476ec57386bda6de91c80633cd243257738ca46af501fd16c673ba39302,089801204c030ce640cede354e72e64ffd4d135323a9cc1ab53606e4a70e85f0,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_43\UNIFORM_DIFFUSION\result.json
3w-f100-outer31002-seed44-calibrated_rho,3W,1.0,31002,CALIBRATED_RHO,44,0.75,0.22146974400043343,0.6590688163243155,0.9770461997987079,0.7852811183060951,3194.0,de9d2f5eeca2845b75924647d0544a301e56d687c9fb8ee8c48379ef63e53ab6,264afdb2d5bde2788948a0f132cac646745e69325b21b9c931a36467a9e5c8ad,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_44\CALIBRATED_RHO\result.json
3w-f100-outer31002-seed44-final_qdiffcl_fixed,3W,1.0,31002,FINAL_QDIFFCL_FIXED,44,,0.1362808535250473,0.6478958875476619,0.986732032509767,0.8815911193339501,2051.090909090909,7caff620dfdebe51a828b20b66d1c4542723223a9b33e480542ce56b79d45977,1bf233b9e5e5ee80dacfa148afc90384dac4ac373cd4f1980de6ee829ddc4666,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_44\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31002-seed44-jitter_scaling,3W,1.0,31002,JITTER_SCALING,44,,0.37176784796343465,0.6861888091354783,0.7121630250100105,0.9577551649707061,14.727272727272727,e35c90fd086cdc125d5532947f0439e8f988009a67116cda88b4d201c26f6444,fe8e1a6d76c2674145bd08b26ca678cb3bd86109fc3198bb35b6402ca528fb85,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_44\JITTER_SCALING\result.json
3w-f100-outer31002-seed44-no_aug,3W,1.0,31002,NO_AUG,44,,0.511448488535407,0.716608391805438,0.24527342185859766,0.7648268064549285,4019.6,99725e8f2c6469afc44e2bf84c787871a3a84c7b001ee0aeba3550013646f2f2,29005a27f67b40c142b64ceb3539113f15ad7d6ebf57cb0e0055002bb18026b7,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_44\NO_AUG\result.json
3w-f100-outer31002-seed44-uniform_diffusion,3W,1.0,31002,UNIFORM_DIFFUSION,44,,0.13363226517817592,0.6645690999357309,0.9871108080906464,0.882310617740775,2483.0,d5e20a22f7174564a46a45543812335762db2854f439e78952022969acffb38a,fe8e79492c51c8c515d372481512a45d480161832fe52a60f56e1800d62aa4e2,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_44\UNIFORM_DIFFUSION\result.json
3w-f100-outer31002-seed45-calibrated_rho,3W,1.0,31002,CALIBRATED_RHO,45,0.75,0.4458377834983584,0.6557191418494928,0.30300964254407325,0.752492548052215,4695.818181818182,c1d67cfa6527bff9263a031e721cf1accff68b1e5ce57cf2722e77814844a07f,83a440911640bcf02bc52323c9c6b7b453d44799a46749c624c976633e4fc6ea,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_45\CALIBRATED_RHO\result.json
3w-f100-outer31002-seed45-final_qdiffcl_fixed,3W,1.0,31002,FINAL_QDIFFCL_FIXED,45,,0.1659965400453725,0.4787185569374995,0.9772409986688744,0.7169287696577243,4862.875,b0306305e12f04e3b5b47afd2487f6ed33555d63459bd103f14aaa4602339723,b247648cba90e4d6825a9f3118408551182951924280be32a48cd70d745dd883,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_45\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31002-seed45-jitter_scaling,3W,1.0,31002,JITTER_SCALING,45,,0.3769633823721925,0.5674826456833989,0.7084834907957533,0.8678178641175865,3381.6666666666665,b945a189a8d935179f5050ebe909d59440ec44cf00bd8e9d4a263f6b3ef8360b,d646c50fd91b3455a6c16f5dbccbc35d90415929e6c07bf3e3d49cef99a78046,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_45\JITTER_SCALING\result.json
3w-f100-outer31002-seed45-no_aug,3W,1.0,31002,NO_AUG,45,,0.4748255232629498,0.5309473977916275,0.3135720701708819,0.8084078528111831,3917.6666666666665,8270a2c27f4feb29265bf57f14faee9e5b19c11f87694659c4be850918b38298,a78efaee9bf18defef0ff8c07fefe223a938f10765ce1d9579932a294f1c91ae,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_45\NO_AUG\result.json
3w-f100-outer31002-seed45-uniform_diffusion,3W,1.0,31002,UNIFORM_DIFFUSION,45,,0.16103228755047017,0.4731934889270707,0.9775115526552168,0.6985301675403432,4149.142857142857,0d07989dbbf9abb3ff22c1478eced852467493149f7685c2475e17a8e203b90a,6f081b3ef36d493f4f2d8f9b8521496724c0baa7b731f83900c058332f50bf45,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_45\UNIFORM_DIFFUSION\result.json
3w-f100-outer31002-seed46-calibrated_rho,3W,1.0,31002,CALIBRATED_RHO,46,0.75,0.24962643355654607,0.625298559739894,0.9988636732573618,1.0,13.666666666666666,e0e445e46ba0ad1bcd5b0d00fa44cb07c2850c43e8d87ae3890cf992bd778f18,30a4fda143c6c941bb6878d82d286a9bf195115b84cffc6a2907b64f49ae0b6a,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_46\CALIBRATED_RHO\result.json
3w-f100-outer31002-seed46-final_qdiffcl_fixed,3W,1.0,31002,FINAL_QDIFFCL_FIXED,46,,0.4512292891449927,0.09967750145916739,0.3277166325768644,0.7297769554938842,4757.714285714285,b93b21e02bf3da732ae51af6aa49074d82080ce7254c95435b350ea00be0163d,39f5f6b970fae9548dd776a7bb2f3eb455e2a2d8839304bf7cce1953f2cc40d3,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31002-seed46-jitter_scaling,3W,1.0,31002,JITTER_SCALING,46,,0.3627901220565537,0.10160817172485115,0.547601268357088,0.487305992393874,4169.636363636364,419d7c30a695d345857976ca34576ecf7a28294bc3f1965e450809e74f831843,c316728151b3729ca8c9d6067c96af4e4ec31c2887711ce9d4f746b6734fb8b9,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_46\JITTER_SCALING\result.json
3w-f100-outer31002-seed46-no_aug,3W,1.0,31002,NO_AUG,46,,0.22711049988310444,0.6322954973751,0.9788751447463827,0.7743858567170315,4575.5,aee666ecce2a031cfea5a96350122f2b4c948b1465bf29d272b8bde923a15cdd,3bfb83435e7c89393a153d998f24a9c36d45b5f9b7670fcc0854222fec832142,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_46\NO_AUG\result.json
3w-f100-outer31002-seed46-uniform_diffusion,3W,1.0,31002,UNIFORM_DIFFUSION,46,,0.1614677978507181,0.0744222937461682,0.780667294351915,0.6095179360674273,8668.25,30331fb19291e2eb7f7b90764c9b9158489bf69e49ecc309fe52f1b2193b9f00,4fb0dc4befdbc238b557478f47b0b24ae1fd7c7747392785046ba632214edbfd,2c62d800bafd12d3d25d63a24df785dcea141de156f44066a6071f1dbd8359d5,67d98faf42f1e3365050bbef29bd72c619e8b157fe91858ed3538445458a78b8,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31002\model_seed_46\UNIFORM_DIFFUSION\result.json
3w-f100-outer31003-seed42-calibrated_rho,3W,1.0,31003,CALIBRATED_RHO,42,1.0,0.37940360778574417,0.8739624071696956,0.7076539483612743,0.9440974346570294,3361.6666666666665,24c1f0fda5e29fdc898aa433c2d6516a5eb92fffd993802faef5b3d4deeca590,336be393ded8534efe3f68f6f7f6734795b863f264026963673a245802a6085e,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_42\CALIBRATED_RHO\result.json
